gid,role,role_score,cluster_id,priority_score,evidence,secondary_role,uncertainty_reason,depth,is_seed,truncated_by_depth,p_continue,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pagerank,pass_through,retention,balance_similarity,fifo_0d,fifo_1d,fifo_2d,median_fifo_lag,pagerank_amount,pagerank_count,hits_authority,hits_hub,betweenness,weighted_betweenness,direct_seed_in,seed_affinity,n_seed_reachable,max_in_sources_day,max_out_targets_day,repeated_in_edges,repeated_out_edges,repeat_route_count,reciprocal_neighbors,cycle_count,temporal_cycle_count,participation,fragmentation_impact,cluster_stability,component_id,role_stability,observability,score_consolidator,score_transit,score_distributor,score_terminal,score_coordinator,score_peripheral,priority_connectivity,priority_exposure,priority_seed,priority_temporal,priority_role,priority_uncertainty
100000000011452100,consolidator,0.9436600805422348,0,0.8883451957295374,вход=3 источн./7 tx/110000 KZT; удержание=0.85; authority p=0.98,transit,нет существенной по наблюдаемым данным,1,False,False,0.8825096797877812,3,1,7,2,110000.0,16685.0,0.0004872439141518536,0.1516818181818182,0.8483181818181819,0.1516818181818182,1.0,1.0,1.0,2.0,0.0004872439141518536,0.0018164610141424647,0.00377137550695313,0.0004091575380310017,3.368496473580486e-06,3.5666433249675733e-06,1,0.4965853037914095,1,1,1,2.0,1.0,0,1,1,0,0.48306479522360557,0,0.9289045845239622,0,1.0,1.0,0.874800178982744,0.4987108639812633,0.3638027515692235,0.7664487968442362,0.5276904559287873,0.12519982101725602,0.2912087428035292,0.8326792251604138,0.6159351623211562,0.46631519308616715,0.874800178982744,0.046913080479692025
100000003148220100,peripheral,0.7594866714697407,57,0.7099644128113879,"слабый профиль: in/out deg=1/2, оборот=49050 KZT; лучший=distributor:0.40",distributor,нет существенной по наблюдаемым данным,1,False,False,0.23882295986092555,1,2,1,4,5650.0,43400.0,0.0009104484593728304,7.68141592920354,0.0,0.13018433179723501,0.0,0.0,1.0,2.0,0.0009104484593728304,0.0011458844129328665,1.107698878646975e-19,0.0,3.962937027741748e-07,3.962937027741748e-07,1,0.4965853037914095,1,1,1,0.0,1.0,0,1,1,1,0.0,1,1.0,11,1.0,1.0,0.1936230264957861,0.15599993850526203,0.4001801152737752,0.15514417565928557,0.37008525120372454,0.5998198847262248,0.08645623794242777,0.7344343967979513,0.6159351623211562,0.19186821314392055,0.4001801152737752,0.17664126136098848
100000002479804100,peripheral,0.5139274943486378,3,0.8572064056939501,"слабый профиль: in/out deg=1/2, оборот=81300 KZT; лучший=transit:0.49",transit,role margin=0.03,1,False,False,0.20544619685013452,1,2,1,2,46000.0,35300.0,0.00029536009243459843,0.7673913043478261,0.2326086956521739,0.7673913043478261,0.0,0.6515580736543909,0.6515580736543909,1.0,0.00029536009243459843,0.00029794914807665726,0.00014615736513789215,2.497995138790114e-19,1.7833216624837866e-06,1.7833216624837866e-06,1,0.4965853037914095,1,1,1,0.0,0.0,0,0,0,0,0.40573763671216057,9,0.9279125254529126,0,1.0,1.0,0.41192204598586407,0.48634123005310953,0.4159648750542813,0.43300037162782445,0.39098393358733696,0.5136587699468904,0.5069063506124583,0.6476593505193775,0.6159351623211562,0.21709807461106284,0.48634123005310953,0.3148094033154877
100000008745489100,terminal,0.8474874548423074,1,0.4297153024911032,наблюдаемый sink depth=1; вход=55539 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.20138368137224333,1,0,1,0,55539.0,0.0,0.00029560662250670326,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029560662250670326,0.00028972648208295176,1.9073402916412234e-18,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.52104481054896,0.039434724091520865,0.0,0.6610832329829053,0.21105047137699515,0.3389167670170947,0.0,0.3618500229105499,0.6159351623211562,0.11480054397098821,0.6610832329829053,0.055186667959457356
100000002289937100,peripheral,0.4354963428864174,1,0.322508896797153,"слабый профиль: in/out deg=1/0, оборот=20000 KZT; лучший=terminal:0.59",terminal,role margin=0.00,1,False,False,0.22096167864802402,1,0,1,0,20000.0,0.0,0.00028820356140563444,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028820356140563444,0.00028972648208295176,1.9073402916412234e-18,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.46397318770217855,0.039434724091520865,0.0,0.5877859046968502,0.19773863863678162,0.4122140953031498,0.0,0.26455663775779725,0.6159351623211562,0.11480054397098821,0.5877859046968502,0.14934318952794987
100000004679953100,consolidator,0.9578742015448374,4,0.9862099644128114,вход=3 источн./3 tx/343538 KZT; удержание=0.90; authority p=0.99,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.521238144402406,3,3,3,3,343538.0,34100.0,0.00033235961736046576,0.09926121709970949,0.9007387829002905,0.09926121709970949,0.0,0.46920821114369504,0.624633431085044,1.0,0.00033235961736046576,0.0003094933319111771,0.004970695260682184,0.0006006291624880741,0.0003542158299202328,0.00041610838791288356,1,0.6190417320443915,2,2,1,0.0,0.0,0,0,6,1,0.5821823088612594,15,0.8142604586880178,0,1.0,1.0,0.906387114544083,0.46710061755649934,0.5362120524258813,0.8569625128244707,0.722884504925266,0.09361288545591695,0.9143493412620707,0.8920809873082365,0.7279235964848573,0.37910894663929284,0.906387114544083,0.037579623877029254
100000003066385100,peripheral,0.36355645844844886,0,0.6579181494661922,"слабый профиль: in/out deg=2/0, оборот=20000 KZT; лучший=consolidator:0.75",consolidator,role margin=0.00,1,False,False,0.5184614204008097,2,0,2,0,20000.0,0.0,0.00028996311274033477,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028996311274033477,0.0003053813211727291,0.0019718776005728995,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,1.0,0.7476523145590026,0.09088156123822341,0.0,0.7076602069704175,0.22097596070083855,0.2523476854409974,0.0,0.5861988022330709,0.6159351623211562,0.11480054397098821,0.7476523145590026,0.37308244174649297
100000008744849100,peripheral,0.41174452293552366,1,0.4219306049822064,"слабый профиль: in/out deg=1/0, оборот=44445 KZT; лучший=terminal:0.64",terminal,role margin=0.00,1,False,False,0.2048161683058102,1,0,1,0,44445.0,0.0,0.00029329565259040685,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029329565259040685,0.00028972648208295176,1.9073402916412234e-18,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.5049070045652793,0.039434724091520865,0.0,0.6405677268099474,0.20804780233784922,0.35943227319005255,0.0,0.32956336723289825,0.6159351623211562,0.11480054397098821,0.6405677268099474,0.19386745581456377
100000005093521100,peripheral,0.41078926872327726,3,0.599644128113879,"слабый профиль: in/out deg=1/0, оборот=15200 KZT; лучший=terminal:0.64",terminal,role margin=0.00,1,False,False,0.18969925305617863,1,0,1,0,15200.0,0.0,0.00028705636392571514,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028705636392571514,0.0003108437788529304,0.0004044454043316478,0.0,0.0,0.0,1,0.9880951242389799,4,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9279125254529126,0,1.0,1.0,0.5192420349021227,0.039434724091520865,0.0,0.6426905139482728,0.24452467066525138,0.3573094860517272,0.0,0.4280526863480586,0.791279913210836,0.11480054397098821,0.6426905139482728,0.2522132363481052
100000006518161100,transit,0.8553236231101781,5,0.9653024911032029,FIFO<=1д=48%; out/in=1.00; лаг=1д; broker p=0.66,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.9181731373970896,3,2,13,13,594200.0,595899.0,0.000804354905494938,1.002859306630764,0.0,0.9971488456936495,0.41130932346011445,0.48367384718949846,0.502186132615281,1.0,0.000804354905494938,0.0011968635304935547,0.0010928689776330018,1.12443515447968e-18,5.785888060502952e-05,5.785888060502952e-05,1,0.865638695985998,3,2,1,2.0,1.0,1,1,1,1,0.0804963863092385,3,0.969997822742277,0,1.0,1.0,0.7474795072073475,0.6784969402448402,0.6178879140183964,0.5200094282817816,0.605794613411738,0.25252049279265254,0.5060614100124167,0.9573773567132702,0.7654680804706224,0.6564167327074903,0.7474795072073475,0.13850988728563057
100000001126374100,consolidator,0.9558151441469473,0,0.9386120996441281,вход=4 источн./7 tx/182500 KZT; удержание=0.84; authority p=0.99,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.8939896721688257,4,2,7,4,182500.0,29200.0,0.00031176546135058386,0.16,0.84,0.15999999999999998,0.2226027397260274,0.7431506849315068,0.7431506849315068,1.0,0.00031176546135058386,0.00036829208144670283,0.006036293468862218,4.845862600984395e-19,3.923307657464331e-05,3.923307657464331e-05,1,0.6190417320443915,2,1,2,2.0,1.0,0,0,0,0,0.05952220245536899,2,0.9289045845239622,0,1.0,1.0,0.9018114314376606,0.5081522665974662,0.543993772452726,0.7871431985816121,0.47021310640383085,0.09818856856233937,0.42246036563988215,0.875846294541294,0.7279235964848573,0.48131374504530744,0.9018114314376606,0.03869914227373737
100000004509286100,peripheral,0.38093525079738266,3,0.6743772241992882,"слабый профиль: in/out deg=1/0, оборот=40000 KZT; лучший=terminal:0.71",terminal,role margin=0.00,1,False,False,0.17594677630581565,1,0,1,0,40000.0,0.0,0.0002919820424527274,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002919820424527274,0.0003108437788529304,0.00043140342247657425,0.0,0.0,0.0,1,0.9880951242389799,4,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9279125254529126,0,1.0,1.0,0.5714597292483652,0.039434724091520865,0.0,0.7090327760058163,0.25671884326311617,0.29096722399418373,0.0,0.5109953252048707,0.791279913210836,0.11480054397098821,0.7090327760058163,0.3163391928416632
100000005056870100,peripheral,0.45722251560793237,44,0.35186832740213525,"слабый профиль: in/out deg=1/0, оборот=20000 KZT; лучший=terminal:0.54",terminal,role margin=0.00,1,False,False,0.21781877134178226,1,0,1,0,20000.0,0.0,0.00030153975091609707,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00030153975091609707,0.00031056075327262167,0.0,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,6,1.0,1.0,0.4153785131459655,0.039434724091520865,0.0,0.5395055208712615,0.23915878988233322,0.46049447912873853,0.0,0.30561140833624706,0.6159351623211562,0.11480054397098821,0.5395055208712615,0.16587899141826515
100000008708368100,peripheral,0.4301614271611588,1,0.3474199288256228,"слабый профиль: in/out deg=1/0, оборот=23677 KZT; лучший=terminal:0.60",terminal,role margin=0.00,1,False,False,0.2163019215217994,1,0,1,0,23677.0,0.0,0.00028896951024124127,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028896951024124127,0.00028972648208295176,1.9073402916412234e-18,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.4730847017547624,0.039434724091520865,0.0,0.5996412729752026,0.1996570105229026,0.40035872702479736,0.0,0.27821747221270976,0.6159351623211562,0.11480054397098821,0.5996412729752026,0.15853904730452048
100000005895525100,terminal,0.8662741861341798,44,0.6863879003558719,наблюдаемый sink depth=1; вход=120000 KZT/3 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.47100478883851254,1,0,3,0,120000.0,0.0,0.00038905150716046354,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00038905150716046354,0.00036416007535547044,0.0,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,1.0,0.0,0,0,0,0,0.0,0,1.0,6,1.0,1.0,0.6075815956482322,0.10868102288021535,0.0,0.7028315247426219,0.27465701052290264,0.2971684752573781,0.0,0.672593593986739,0.6159351623211562,0.1985027572506663,0.7028315247426219,0.08994312575681368
100000008716773100,peripheral,0.4426110505062547,1,0.29270462633451955,"слабый профиль: in/out deg=1/0, оборот=15677 KZT; лучший=terminal:0.57",terminal,role margin=0.00,1,False,False,0.22267463331067217,1,0,1,0,15677.0,0.0,0.000287303045545877,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.000287303045545877,0.00028972648208295176,1.9073402916412234e-18,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.45146185497325747,0.039434724091520865,0.0,0.5719754433194341,0.19495282902824068,0.42802455668056594,0.0,0.24610666018938096,0.6159351623211562,0.11480054397098821,0.5719754433194341,0.1371771327863732
100000002778085100,terminal,0.882216347209829,5,0.6427935943060499,наблюдаемый sink depth=1; вход=66208 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.19717545963133387,1,0,1,0,66208.0,0.0,0.00029110913584394314,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029110913584394314,0.0002909685726680217,0.00040135786518888416,0.0,0.0,0.0,1,0.5573953664166275,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.969997822742277,0,1.0,1.0,0.5962353881560243,0.039434724091520865,0.0,0.7382585493551755,0.22319459949087414,0.26174145064482446,0.0,0.5496616680072524,0.7134885431040744,0.11480054397098821,0.7382585493551755,0.06474115905663246
100000007055802100,peripheral,0.27914808167778515,0,0.9572953736654805,"слабый профиль: in/out deg=6/1, оборот=2629999 KZT; лучший=consolidator:0.94",consolidator,role margin=0.00,1,False,False,0.9419725118408172,6,1,34,7,2024999.0,605000.0,0.0011709481983616706,0.29876557963732325,0.7012344203626767,0.29876557963732325,0.6347107438016529,0.6743801652892562,0.6743801652892562,1.0,0.0011709481983616706,0.0012821924104200646,0.015443501354832807,0.0074131377350066755,4.359230730515923e-06,3.962937027741748e-06,1,0.7414981602973734,3,4,1,5.0,1.0,2,1,1,1,0.30840414668500393,0,0.9289045845239622,0,1.0,1.0,0.9352264851604775,0.5655264741334274,0.5867750977063677,0.7990815774478415,0.5709341237321579,0.06477351483952254,0.20247950630117917,0.9902198295199641,0.7594738633887719,0.7509778898355788,0.9352264851604775,0.7138018636701627
100000003071930100,consolidator,0.957139341957042,2,0.9248220640569395,вход=3 источн./4 tx/477610 KZT; удержание=0.99; authority p=0.74,transit,cluster stability=0.59,1,False,False,0.7130470706093128,3,1,4,1,477610.0,5000.0,0.0003464948306997054,0.010468792529469651,0.9895312074705304,0.010468792529469651,0.0,1.0,1.0,1.0,0.0003464948306997054,0.0003445811231216493,0.0001790252943652034,1.1882897209748953e-20,4.279971989961088e-05,4.279971989961088e-05,1,0.8631182855478094,5,1,1,1.0,0.0,0,0,0,0,0.18573934986953833,2,0.590644279518661,0,1.0,1.0,0.9047540932378711,0.548250486745198,0.19033225099680234,0.8492634734625237,0.5128793032862711,0.09524590676212885,0.4991404965528814,0.7990421448310464,0.786931603602295,0.21023897185573337,0.9047540932378711,0.034247472131515216
100000002941114100,transit,0.7983150804725287,10,0.9141459074733096,FIFO<=1д=100%; out/in=0.12; лаг=1д; broker p=0.43,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.8947042063147893,2,1,15,1,128510.0,15000.0,0.0019071596961122129,0.11672243405182477,0.8832775659481752,0.11672243405182477,0.0,1.0,1.0,1.0,0.0019071596961122129,0.0019637647493834817,0.00014744454674854227,8.786955122570503e-21,2.0607272544257092e-05,2.0607272544257092e-05,1,1.0489051868641979,5,2,1,1.0,0.0,0,1,1,1,0.0,1,0.7941293025362319,0,1.0,1.0,0.8345034614962974,0.5518112899389529,0.21414521732264813,0.7495668335086313,0.530974903213195,0.1654965385037026,0.24705723961187684,0.8534311541967816,0.8206949487980245,0.4881340484650977,0.8345034614962974,0.17212419365641482
100000003888271100,peripheral,0.7513493594804783,42,0.6663701067615658,"слабый профиль: in/out deg=1/2, оборот=37767 KZT; лучший=distributor:0.40",distributor,нет существенной по наблюдаемым данным,1,False,False,0.3725140875030372,1,2,2,3,12177.0,25590.0,0.00028980333227078737,2.10150283321015,0.0,0.4758499413833529,0.0,0.0,0.5420054200542005,2.0,0.00028980333227078737,0.00036867834368213846,4.003798104922771e-20,2.5547941703316177e-20,3.962937027741748e-07,3.962937027741748e-07,1,0.4965853037914095,1,1,1,1.0,1.0,0,1,1,0,0.0,1,1.0,5,1.0,1.0,0.28690654052691156,0.2251330604224856,0.40303531246299007,0.21945340920181178,0.27747945588839873,0.5969646875370099,0.08645623794242777,0.5857821278552373,0.6159351623211562,0.27557042642359864,0.40303531246299007,0.1456551012960931
100000007507343100,terminal,0.8665301578009829,51,0.6801601423487544,наблюдаемый sink depth=1; вход=370000 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.1750853419062342,1,0,1,0,370000.0,0.0,0.0006410136012006687,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0006410136012006687,0.0007030043236969072,0.0,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,8,1.0,1.0,0.5430757026291931,0.039434724091520865,0.0,0.7034003506688508,0.31153979522041153,0.29659964933114924,0.0,0.7153188557816809,0.6159351623211562,0.11480054397098821,0.7034003506688508,0.09547349480316245
100000008002020100,peripheral,0.41675055350465456,9,0.827846975088968,"слабый профиль: in/out deg=1/1, оборот=90860 KZT; лучший=terminal:0.63",terminal,role margin=0.00,1,False,False,0.19834897032640433,1,1,1,1,73860.0,17000.0,0.0002962148877552633,0.23016517736257786,0.7698348226374222,0.23016517736257786,0.0,0.0,0.0,-1.0,0.0002962148877552633,0.0002923752689945123,5.253190393224304e-06,0.0,1.5851748110966993e-06,1.5851748110966993e-06,1,0.4965853037914095,1,1,1,0.0,0.0,0,0,0,0,0.30418847485148026,17,0.9653945111492281,0,1.0,1.0,0.5209742389324157,0.16412661674412798,0.19610951008645533,0.629443214434101,0.3494063108868111,0.370556785565899,0.4675978771392697,0.568471081839443,0.6159351623211562,0.11480054397098821,0.629443214434101,0.3315604438314653
100000001872484100,peripheral,0.41112968052978566,54,0.847864768683274,"слабый профиль: in/out deg=1/3, оборот=1385980 KZT; лучший=distributor:0.64",distributor,role margin=0.00,1,False,False,0.8640441053611073,1,3,13,9,871400.0,514580.0,0.00235830554030949,0.5905210006885472,0.4094789993114528,0.5905210006885472,0.08395196082241828,0.12281860935131564,0.1542617280111936,2.0,0.00235830554030949,0.0019738724771556308,2.6988603632186017e-20,1.7663856462205887e-18,5.944405541612623e-07,5.944405541612623e-07,1,0.4965853037914095,1,1,1,1.0,1.0,0,1,2,1,0.0,1,1.0,10,1.0,1.0,0.5829431049527647,0.31052114795927055,0.641934043267143,0.5573599096805522,0.38046503973027235,0.358065956732857,0.09446959353508218,0.9696691860288753,0.6159351623211562,0.31637878552177423,0.641934043267143,0.5710094033572465
100000008769636100,peripheral,0.4311334216433824,1,0.3447508896797153,"слабый профиль: in/out deg=1/0, оборот=23118 KZT; лучший=terminal:0.60",terminal,role margin=0.00,1,False,False,0.21410306817018465,1,0,1,0,23118.0,0.0,0.00028885306602065264,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028885306602065264,0.00028972648208295176,1.9073402916412234e-18,0.0,0.0,0.0,1,0.4965853037914095,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.4711808032960136,0.039434724091520865,0.0,0.597481285236928,0.19920661016703073,0.402518714763072,0.0,0.27586215592738006,0.6159351623211562,0.11480054397098821,0.597481285236928,0.1569287607404884
100000004135268100,transit,0.8281125332592164,51,0.8772241992882562,FIFO<=1д=85%; out/in=0.81; лаг=0д; broker p=0.11,peripheral,нет существенной по наблюдаемым данным,1,False,False,0.5478152638616909,2,3,3,4,1239000.0,1000200.0,0.0017409010196051118,0.8072639225181598,0.19273607748184018,0.8072639225181598,0.8498300339932013,0.8498300339932013,0.8498300339932013,0.0,0.0017409010196051118,0.0016640056740465316,0.0,1.4140704481508698e-20,1.1888811083225246e-06,1.1888811083225246e-06,1,0.4965853037914095,1,1,1,1.0,1.0,1,2,3,3,0.0,1,1.0,8,1.0,1.0,0.6180916397937389,0.623899134476918,0.5729032608266551,0.48547755132177683,0.44761879447347214,0.376100865523082,0.11650632141488185,0.9498806176748107,0.6159351623211562,0.6664770312483258,0.623899134476918,0.163272573078294
